Player,Team,O_BAPM,D_BAPM,Total_BAPM
Camden Heide,Texas,1.02,-0.79,0.23
Gabe Tanner,FGCU,-0.15,0.38,0.23
Marvin Musiime-Kamali,Akron,0.13,0.1,0.23
Makhai Anderson,Wagner,-0.1,0.33,0.23
Nginyu Ngala,Kansas,0.31,-0.08,0.23
Bryson Tucker,Washington,1.1,-0.87,0.23
Or Faran,Mercyhurst,0.14,0.09,0.23
Bouna Kebe,Delaware,-1.03,1.26,0.23
Roman Domon,Murray St,1.13,-0.9,0.23
Xavier Hall,Indiana St,-0.5,0.73,0.23
Ajay Holubar,IU Indy,0.14,0.08,0.22
Braylhan Thomas,Winthrop,0.25,-0.03,0.22
Jahki Gupton,Saint Peter's,-0.53,0.75,0.22
Theo Seng,Troy,0.2,0.02,0.22
Mostapha El Moutaouakkil,Jax State,-0.51,0.73,0.22
Michael Jacobs,Southern,1.26,-1.04,0.22
Ismael Diouf,Northern Iowa,-0.55,0.77,0.22
Noah Haaland,Gonzaga,0.06,0.16,0.22
Jabrion Spikes,Tennessee St,-0.4,0.62,0.22
DJ Smith,Campbell,0.62,-0.4,0.22
Japhet Moupadele,San José St,1.59,-1.37,0.22
Royce Parham,Marquette,0.63,-0.41,0.22
Julen Iturbe,American,0.28,-0.06,0.22
Dante Harris,Tennessee St,0.8,-0.59,0.21
Jonathan Pace,Miss Valley St,0.0,0.21,0.21
Kyle Waltz,Miami OH,-0.01,0.22,0.21
Aram Soqui Urbano,Fresno St,0.67,-0.46,0.21
Bruno Alocen,Indiana St,-0.91,1.12,0.21
Caleb Middleton,Elon,0.28,-0.07,0.21
Elijah Moore,Utah,0.06,0.15,0.21
Isaiah Kalala,Longwood,0.23,-0.02,0.21
Nils Cooper,UC Davis,1.15,-0.94,0.21
Ahmad Nowell,VCU,-0.07,0.28,0.21
Chris Jeffrey,Villanova,0.01,0.2,0.21
Taison Chatman,Ohio State,0.32,-0.11,0.21
Chandler Cuthrell,Elon,0.89,-0.68,0.21
Peyton Daniels Sr.,Alabama A&M,-0.21,0.41,0.2
Legend Smiley,San Francisco,0.67,-0.47,0.2
Collin Metcalf,Maryland,-0.66,0.86,0.2
Devin Williams,FAU,-0.89,1.09,0.2
Quante Berry,Memphis,-1.58,1.78,0.2
Taj Manning,Kansas St,-1.08,1.28,0.2
Ja'Quavis Williford,Oregon St,-0.02,0.22,0.2
Mike Woods,Navy,-0.85,1.05,0.2
Brayden O'Connor,George Mason,-0.36,0.56,0.2
Bryce Baker,Charleston,-0.22,0.42,0.2
Noah Collier,La Salle,-0.01,0.21,0.2
Alex Chaikin,UC San Diego,-0.19,0.39,0.2
Shane Blakeney,Drexel,-0.24,0.44,0.2
Ryan Erikson,North Dakota,0.09,0.11,0.2
Julian Bowie,Boise St,0.13,0.07,0.2
Kaia Isaac,Tarleton St,0.12,0.08,0.2
Eric Acker,La Salle,0.89,-0.7,0.19
Caleb Gaston,Hou Christian,-0.52,0.71,0.19
Robert Jennings II,Oklahoma St,-0.24,0.43,0.19
Noah Shelby,Texas A&M,0.05,0.14,0.19
Magnus Entenmann,Kent State,0.09,0.1,0.19
Quan Lax,Austin Peay,-0.49,0.68,0.19
Janko Bulajic,Lamar,-0.26,0.45,0.19
Connor Loy,Jax State,0.01,0.18,0.19
Andrew Alekseyenko,Colgate,1.2,-1.01,0.19
Michael Sulaka,W Michigan,0.44,-0.25,0.19
Justin Taylor,James Madison,-0.64,0.83,0.19
Ilija Milijaševic,DePaul,0.24,-0.05,0.19
Tegra Izay,Southern Miss,0.86,-0.67,0.19
Sean Van Dorn Jr,GA Southern,0.11,0.07,0.18
Tsvet Sotirov,GA Southern,-0.06,0.24,0.18
Yancarlos Cueto,NC A&T,-0.04,0.22,0.18
Jalen Carruth,Alabama A&M,-0.17,0.35,0.18
Aidan Shaw,Boston College,-0.38,0.56,0.18
Jac Mani,Fresno St,-0.43,0.61,0.18
Wei Lin,Oregon,-0.41,0.59,0.18
Davius Loury,CSU Northridge,-1.63,1.81,0.18
Cameron Grant,Stanford,0.46,-0.28,0.18
Dylan Andrews,Boise St,1.21,-1.03,0.18
Erik Oliver-Bush,Manhattan,-1.11,1.29,0.18
Colby Garland,San José St,1.28,-1.1,0.18
Chase Courbat,Northern Iowa,0.03,0.15,0.18
Chol Machot,Charleston,-0.15,0.33,0.18
Kwame Evans Jr.,Oregon,-0.24,0.42,0.18
Logan Epes,Missouri St,0.49,-0.31,0.18
Mason Smith,Furman,-0.26,0.43,0.17
Blake Barkley,ETSU,0.79,-0.62,0.17
Arterio Morris,Bethune,1.29,-1.12,0.17
Jayden Williams,Incarnate Word,0.17,0.0,0.17
CJ Shaw,Santa Barbara,1.6,-1.43,0.17
Mobi Ikegwuruka,Kansas St,0.01,0.16,0.17
Iaroslav Niagu,Jax State,-1.48,1.65,0.17
Kaden Gumbs,Texas St,-0.22,0.39,0.17
Yohann Sissoko,FAU,0.55,-0.38,0.17
Brandon Garrison,Kentucky,0.01,0.16,0.17
Hasan Abdul Hakim,Memphis,-1.03,1.2,0.17
Anthony Roy,Oklahoma St,0.32,-0.15,0.17
Kellen Welch,Bucknell,0.06,0.11,0.17
Jae Slack,NC Central,1.25,-1.08,0.17
Jason Kimbrough Jr.,Bowling Green,0.05,0.12,0.17
Ifiok Peter,W Illinois,0.0,0.17,0.17
Jon Carroll,Morehead St,1.6,-1.44,0.16
Brandon McCreesh,Bucknell,0.3,-0.14,0.16
Bobby Durkin,Minnesota,-0.44,0.6,0.16
RJ Taylor,Northern Iowa,-0.05,0.21,0.16
Tito Deng,Jacksonville,0.15,0.01,0.16
Halvine Dzellat,Cincinnati,-0.69,0.85,0.16
Daniil Glazkov,Loyola Chicago,-0.72,0.88,0.16
Daniel Tobiloba,UC Riverside,0.02,0.14,0.16
Jaye Nash,Jax State,-0.02,0.18,0.16
BJ Roy,Washington,0.16,0.0,0.16
Ayuba Bryant Jr.,Temple,0.43,-0.27,0.16
Marcus Wilson,UC Davis,0.51,-0.35,0.16
Tafara Gapare,Villanova,-0.19,0.35,0.16
Grant Neal,Bellarmine,-0.12,0.28,0.16
Kam Burton,SF Austin,0.08,0.08,0.16
Naas Cunningham,UNLV,0.3,-0.14,0.16
Omer Mayer,Purdue,0.08,0.08,0.16
Parker Gerrits,Washington St,0.21,-0.05,0.16
Tae Dozier,N Kentucky,0.62,-0.46,0.16
Joel Armotrading,Nevada,-0.59,0.74,0.15
Jordan Marsh,USC,0.24,-0.09,0.15
Abdulai Fanta Kabba,W Carolina,-0.8,0.95,0.15
Johnnie Walter,Penn,0.1,0.05,0.15
Daniel Guetta,Oklahoma St,-0.39,0.54,0.15
Jake Dykstra,Belmont,0.12,0.03,0.15
Gabe Hernandez,The Citadel,-0.03,0.18,0.15
Alex Kovatchev,Florida,-0.03,0.18,0.15
Maurizio D'Alessandro,Rider,0.11,0.04,0.15
DeShawn Harris-Smith,Georgetown,0.05,0.1,0.15
Malcolm Thomas,Dayton,-0.18,0.33,0.15
Dorin Buca,Kansas St,-1.66,1.81,0.15
George Perkins,Rice,0.09,0.06,0.15
Shawn Simmons II,UMass Lowell,0.41,-0.27,0.14
Ronell Giles Jr.,Quinnipiac,-0.32,0.46,0.14
Finn Lally,William & Mary,0.46,-0.32,0.14
Leon Nahar,Stony Brook,-0.04,0.18,0.14
Sammie Yeanay,California,0.02,0.12,0.14
Erez Poran,N Arizona,0.29,-0.15,0.14
Terrance Dixon Jr.,Southern,-0.35,0.49,0.14
Chris Mubiru,N'Western St,-0.27,0.41,0.14
Jackson McAndrew,Creighton,0.01,0.13,0.14
Niccolo Moretti,FAU,-0.15,0.29,0.14
Darren Buchanan Jr.,Rutgers,0.41,-0.27,0.14
AJ Smith,Temple,1.37,-1.24,0.13
Layden Blocker,DePaul,-1.13,1.26,0.13
Josiah Moore,Tulane,-0.88,1.01,0.13
Lefteris Mantzoukas,Oklahoma St,-0.47,0.6,0.13
Tank Washington,North Alabama,-0.18,0.31,0.13
Jaret Valencia,Wichita St,-0.68,0.81,0.13
Caden Hawkins,S Illinois,-0.1,0.23,0.13
Michael Van Raaphorst,Georgetown,0.05,0.08,0.13
Cam Cormany,Navy,0.1,0.03,0.13
Mason Hagedorn,VMI,-0.18,0.31,0.13
Garrett Johnson,G Washington,1.66,-1.53,0.13
Chadlyn Traylor,Charleston,-1.03,1.16,0.13
Broek Ostrom,St Bonaventure,0.05,0.08,0.13
Darrius Bolden,Bellarmine,1.15,-1.02,0.13
A.J. Wills,Hofstra,-0.18,0.3,0.12
Will McClendon,North Texas,-0.31,0.43,0.12
Noah Amenhauser,Oregon St,0.81,-0.69,0.12
Preston Vandermyde,Utah Tech,0.13,-0.01,0.12
Connor Hickman,Charleston,0.19,-0.07,0.12
Gabe Jacobs,North Florida,0.19,-0.07,0.12
Chris Loofe,MTSU,-0.8,0.92,0.12
Donovan Rakotonanahary,N Kentucky,0.75,-0.63,0.12
Stephan Snagg,Binghamton,0.49,-0.37,0.12
Lase Olalere,Charleston So,-0.72,0.84,0.12
Johnny Radford,E Washington,0.27,-0.15,0.12
Tamario Adley,C Michigan,0.95,-0.84,0.11
Gasper Kocevar,Fresno St,-0.52,0.63,0.11
DeJuan Campbell,California,-0.29,0.4,0.11
Josiah Cunningham,Columbia,-0.01,0.12,0.11
Cam Crawford,Duquesne,0.56,-0.45,0.11
James Graham III,Alabama A&M,0.49,-0.38,0.11
Joseph Thomas,Little Rock,0.41,-0.3,0.11
Hamza Asadallah,Hampton,-0.1,0.21,0.11
Eli Yofan,Miami OH,0.01,0.09,0.1
Ariel Bland,Bethune,0.17,-0.07,0.1
Asa Thomas,Furman,0.18,-0.08,0.1
Malchiah Marable,C Arkansas,-1.49,1.59,0.1
Jai Chisolm,CSU Northridge,-1.09,1.19,0.1
Zamoku Weluche-Ume,NC A&T,0.71,-0.61,0.1
Will Allen,Louisiana Tech,-0.77,0.87,0.1
Devin Brown,Davidson,-0.53,0.63,0.1
Timéo Pons,New Mexico,0.24,-0.14,0.1
Zaire Williams,Mercer,0.93,-0.83,0.1
Redd Thompson Jr.,Longwood,0.9,-0.8,0.1
Bastien Rieber,Fresno St,-0.19,0.29,0.1
Xzayvier Brown,Oklahoma,1.06,-0.96,0.1
Jaden Toombs,SMU,-0.03,0.13,0.1
Jerrell Colbert,McNeese,-0.5,0.6,0.1
Jordan Muller,CA Baptist,0.34,-0.24,0.1
Tanner Hayhurst,Southern Utah,1.09,-0.99,0.1
Delrecco Gillespie,Kent State,0.79,-0.69,0.1
Alex Huibregtse,Bradley,-0.01,0.11,0.1
Rich Brisco,Akron,0.0,0.09,0.09
Josiah Dotzler,South Dakota,0.24,-0.15,0.09
Luke Fennell,Syracuse,-0.57,0.66,0.09
Jackson Skipper,Vermont,-0.45,0.54,0.09
Jack Francis,Texas Tech,0.05,0.04,0.09
Benjamin Ahmed,Oklahoma St,1.02,-0.93,0.09
Tishan Ahir,UC Irvine,0.05,0.04,0.09
Justin Kirby,Miami OH,0.14,-0.05,0.09
Marko Radunovic,Boston College,-0.85,0.94,0.09
Keenan Bey,UMass Lowell,-0.05,0.14,0.09
Ben Gold,Marquette,0.57,-0.48,0.09
Amarion Nimmers,FIU,0.1,-0.01,0.09
Will Mortimore,Charleston,-0.58,0.67,0.09
Xavier Brown,South Florida,0.12,-0.03,0.09
Calvin Robins Jr.,Howard,-1.34,1.43,0.09
Mbaye N'Diaye,E Michigan,-0.16,0.25,0.09
Jaden Vance,UC San Diego,-1.2,1.28,0.08
Keith Robbins,Belmont,0.18,-0.1,0.08
Robert Hinton,Harvard,-1.24,1.32,0.08
Christopher Skenderi,Quinnipiac,0.06,0.02,0.08
Tyler Weaver,Utah Valley,0.65,-0.57,0.08
Ryan Conway,Towson,0.11,-0.03,0.08
Michael Eley,Hampton,1.36,-1.28,0.08
Michael Cooper,Wright St,1.93,-1.85,0.08
Joson Sanon,St John's,0.25,-0.17,0.08
Josiah Harris,La Salle,0.66,-0.58,0.08
Rowan Brumbaugh,Tulane,0.06,0.02,0.08
Jack Williams,Providence,0.05,0.03,0.08
Javan Simmons,Ohio,1.73,-1.65,0.08
Phat Phat Brooks,C Michigan,1.05,-0.98,0.07
Aidan Driggers,Jax State,0.03,0.04,0.07
Jamichael Davis,Rutgers,-0.53,0.6,0.07
Jeremiah Johnson,Campbell,1.73,-1.66,0.07
Jean Yvens Lafleur,Tennessee St,0.05,0.02,0.07
Ariik Mawien,N Colorado,-0.21,0.28,0.07
Jackson Delaney,Manhattan,-0.04,0.11,0.07
Gregory Lawson II,E Michigan,-0.85,0.92,0.07
Gabe Sisk,ETSU,-0.58,0.65,0.07
Aidan Haskins,Hampton,-0.73,0.8,0.07
Evan Nelson,Arizona,0.54,-0.47,0.07
Tichyque Musaka,SF Austin,0.04,0.03,0.07
Thomas Tut,Jax State,-0.25,0.32,0.07
Brody Robinson,Oakland,1.07,-1.0,0.07
Barrett Loer,Rhode Island,0.04,0.03,0.07
Cooper Haynes,Belmont,-0.35,0.42,0.07
Shaqir O'Neal,Sacramento St,-0.04,0.11,0.07
Zyree Collins,Austin Peay,0.01,0.05,0.06
Brady Hardewig,West Georgia,-0.28,0.34,0.06
Scooter Williams,Louisiana Tech,-0.69,0.75,0.06
Gio Sanford,Bryant,0.09,-0.03,0.06
Yonatan Levy,Pepperdine,-0.23,0.29,0.06
Aidan Braccia,San Francisco,0.22,-0.16,0.06
Xavier Istomin-Monroe,Detroit Mercy,-0.67,0.73,0.06
Evan Ipsaro,Miami OH,-0.41,0.47,0.06
Caleb Delzell,S Dakota St,-0.23,0.29,0.06
Jayce Nathaniel,UIC,-0.48,0.54,0.06
Nick Dorn,Indiana,-0.04,0.1,0.06
Myles Blackley,New Hampshire,0.06,0.0,0.06
Uriyah Rojas,Wyoming,-0.69,0.75,0.06
Baraka Okojie,Mercer,0.69,-0.63,0.06
Mackenzie Mgbako,Texas A&M,0.3,-0.24,0.06
Caleb Versher,San Diego,0.05,0.01,0.06
Angelo Brizzi,Buffalo,1.21,-1.15,0.06
Collin O'Connor,Stony Brook,0.21,-0.15,0.06
D'Avian Houston,Texas A&M-CC,-0.43,0.49,0.06
Max Green,Northwestern,0.46,-0.41,0.05
Zach Day,Ole Miss,-0.28,0.33,0.05
William Whorton,Memphis,-0.66,0.71,0.05
CJ Rich,SC Upstate,-0.14,0.19,0.05
Callum Richard,Wofford,-0.26,0.31,0.05
Trent Hudgens,South Dakota,-0.28,0.33,0.05
Ametri Moss,Le Moyne,-0.2,0.25,0.05
Hobert Grayson IV,Ole Miss,-0.18,0.23,0.05
Alvin Loving,Yale,0.05,0.0,0.05
Grayson Collins,Wofford,0.05,0.0,0.05
Cael Jones,Jackson St,0.0,0.05,0.05
Andrew Alia,Drake,-0.7,0.75,0.05
Marcus Banks Jr.,UMass,0.51,-0.46,0.05
Christian Williams,Fullerton,-0.7,0.75,0.05
Greg Gordon,Long Island,0.44,-0.39,0.05
Jadrian Tracey,VCU,0.42,-0.37,0.05
Tanner Toolson,TCU,0.5,-0.45,0.05
Elijah Davis,North Carolina,0.01,0.04,0.05
Anthony McComb III,Norfolk St,1.13,-1.08,0.05
Jackson Keil,Coastal,0.0,0.05,0.05
Pierce Spencer,UTSA,-0.56,0.61,0.05
Wade Chiddick,Villanova,0.05,0.0,0.05
Jacob Tsai,Yale,0.05,0.0,0.05
Bhan Buom,Boise St,-0.01,0.06,0.05
Alex Bossinakis,UT Arlington,0.0,0.05,0.05
Ajay Tew,UL Monroe,0.07,-0.03,0.04
Jax Kerr,Saint Louis,-0.13,0.17,0.04
Joey Hart,Ball State,-0.08,0.12,0.04
Trey Scott III,Georgia St,-0.28,0.32,0.04
Alex Garcia,Tennessee St,-0.05,0.09,0.04
Ryan Crotty,Oklahoma St,0.48,-0.44,0.04
Jojo Murphy,Seattle U,-1.22,1.26,0.04
Jojo Anderson,E Washington,1.14,-1.1,0.04
Jalen Cunningham,UNLV,0.08,-0.04,0.04
Logan Applegate,The Citadel,0.87,-0.83,0.04
Dylan Grant,Rutgers,-0.16,0.2,0.04
Chris Catchings,Air Force,-0.01,0.05,0.04
Jason Nelson,Youngstown St,-0.04,0.08,0.04
Jayden Socka,Morgan St,-0.05,0.09,0.04
Kordel Jefferson,Houston,-0.01,0.05,0.04
Lance Stone,Detroit Mercy,0.09,-0.05,0.04
Kris Johnson,UMass Lowell,-0.16,0.2,0.04
Isaiah Bronson,Sacramento St,0.06,-0.03,0.03
Owen Schlager,Siena,-0.55,0.58,0.03
Stephen Olowoniyi,Oregon St,-0.05,0.08,0.03
Blake Daberkow,Idaho St,-0.28,0.31,0.03
Ian Stephens,Indiana,0.03,0.0,0.03
Dylan Williams,Penn,0.26,-0.23,0.03
Andrea Holden,Wright St,-1.22,1.25,0.03
Landon Williams,Niagara,-0.38,0.41,0.03
Martin Kawa,Marist,-0.38,0.41,0.03
Tahlan Pettway,W Carolina,0.02,0.01,0.03
Ryan Skerry,Towson,0.06,-0.03,0.03
Babatunde Durodola,Temple,1.15,-1.12,0.03
Vukasin Todorovic,Green Bay,0.28,-0.25,0.03
Kyrone Alexander,Boston U,-0.22,0.25,0.03
Rick Issanza,LMU,-1.57,1.6,0.03
Kristupas Kepežinskas,Rider,-0.54,0.56,0.02
Phoenix Glassnor,Toledo,-0.24,0.26,0.02
Keith Lamar,Southern,-0.32,0.34,0.02
Preston Lee,Portland,0.14,-0.12,0.02
Luke Haertle,S Dakota St,-0.63,0.65,0.02
Sin'Cere Jones,Virginia Tech,-0.03,0.05,0.02
Preston Murphy Jr.,Alabama,0.0,0.02,0.02
Oskar Giltay,Stanford,-0.74,0.76,0.02
Henry Thengvall,Wichita St,0.0,0.02,0.02
J.C. Shulman,C Arkansas,0.05,-0.03,0.02
Jayden Forsythe,West Virginia,-0.08,0.1,0.02
Jeremiah Cherry,Sacramento St,-0.26,0.28,0.02
Jaylin Payne,Longwood,-0.71,0.73,0.02
Liam McChesney,Creighton,0.08,-0.06,0.02
Robert Moore,Tulane,0.04,-0.03,0.01
Hampton Sanders,Columbia,0.28,-0.27,0.01
Roman Loux,Jacksonville,0.06,-0.05,0.01
Tim Finau,Holy Cross,-0.17,0.18,0.01
Brandin Cummings,Pitt,1.13,-1.12,0.01
Tyrin Jones,UNLV,0.92,-0.91,0.01
AJ McBride,Niagara,-0.04,0.05,0.01
Tarique Foster,UAlbany,-0.05,0.06,0.01
Peter Sposito,Loyola MD,0.03,-0.02,0.01
Jay Jones,Penn,-0.8,0.81,0.01
Dennis Asoro,AR-Pine Bluff,0.27,-0.26,0.01
Masai Troutman,George Mason,-0.84,0.85,0.01
Stefan Isailovic,Howard,-0.04,0.05,0.01
Kyle Kearson,New Haven,0.14,-0.13,0.01
Keshawn Fisher,Detroit Mercy,-0.31,0.32,0.01
Quinton Perkins II,Mercer,0.81,-0.8,0.01
Isaiah Barganier,Texas St,-0.14,0.15,0.01
Cooper Schwieger,Wake Forest,0.3,-0.29,0.01
Colt Ness,Portland St,-0.41,0.42,0.01
Trent Steinour,Clemson,0.01,0.0,0.01
Alex Farley,Ball State,0.0,0.0,0.0
Zach Johnson,UCF,-0.05,0.05,0.0
Yel Deeng,Norfolk St,-0.76,0.76,0.0
Jermaine Ballisager Webb,Portland,-0.46,0.46,0.0
Adam Tauer,St Thomas (MN),0.0,0.0,0.0
Brendon O'Keefe,Army,0.0,0.0,0.0
Jameson Heck,The Citadel,0.0,0.0,0.0
Chris Leman,Mercyhurst,0.0,0.0,0.0
Jackson Cook,Arizona,0.0,0.0,0.0
Jackson Mosley,Cal Poly,0.25,-0.25,0.0
Jackson Francois,Arizona,0.0,0.0,0.0
Terrell Gaines,Austin Peay,0.0,0.0,0.0
Pat Curtin,Bucknell,0.84,-0.84,0.0
Charlie Pugh,Colgate,0.0,0.0,0.0
Damion Cox Jr.,Alabama St,0.0,0.0,0.0
Isaac Gard,Wisconsin,0.0,0.0,0.0
Luke Butler,California,0.0,0.0,0.0
Charlie May,Michigan,0.0,0.0,0.0
Josh Hecht,San Diego,-0.05,0.05,0.0
Jonah Lucas,Marquette,0.0,0.0,0.0
Jake Shapiro,Tulane,0.05,-0.05,0.0
Jake Stout,UMBC,0.0,0.0,0.0
Easton Foster,Ball State,0.0,0.0,0.0
Will Kutzler,Princeton,0.0,0.0,0.0
Zio Kim,Princeton,0.0,0.0,0.0
Will Lange,Saint Joseph's,0.0,0.0,0.0
Evan Cochran,Rice,0.0,0.0,0.0
AJ Gladieux,Charleston So,0.0,0.0,0.0
Addison Arnold,Arizona,0.0,0.0,0.0
Will Maxwell,Dayton,0.0,0.0,0.0
Caleb Ellison,NC Central,0.0,0.0,0.0
Connor Martin,Coastal,0.0,0.0,0.0
Teysean Eaglestaff,New Mexico St,0.0,0.0,0.0
Brady Stevens,Notre Dame,0.0,0.0,0.0
Julian Gabbidon,Navy,0.0,0.0,0.0
Braeden Carlsen,Mercer,0.0,0.0,0.0
Oscar Goodman,Michigan,0.0,0.0,0.0
Braden East,Lamar,-0.08,0.08,0.0
Nick Del Bosque,San Diego,-0.05,0.05,0.0
Justin Bolis,Nebraska,0.0,0.0,0.0
Howard Eisley Jr.,Michigan,0.0,0.0,0.0
Renato Ruiz,FIU,0.0,0.0,0.0
Ray Adams,Seattle U,0.0,0.0,0.0
Henry Thole,Xavier,0.0,0.0,0.0
Ben Menker,Loyola MD,0.0,0.0,0.0
Ryan Mandes,Princeton,0.0,0.0,0.0
Ryan Mela,Providence,0.53,-0.53,0.0
Henry Harrison,Winthrop,0.0,0.0,0.0
Reid Lovelace,Oklahoma,0.0,0.0,0.0
Isaac Jones,Stetson,0.0,0.0,0.0
Brendan Yarusso,Santa Clara,0.0,0.0,0.0
Braylen Nash,Ohio State,0.0,0.0,0.0
Jacob Huggins,Princeton,-0.27,0.27,0.0
Hunter Schenck,Utah Tech,0.0,0.0,0.0
Ian Sabourin,Xavier,0.0,0.0,0.0
Ben Wesson,Vermont,0.0,0.0,0.0
Corey Brown,Samford,0.0,0.0,0.0
Corey Boston,IU Indy,0.0,0.0,0.0
Kasean Pryor,Louisville,-0.04,0.04,0.0
Max Davis,Drexel,0.0,0.0,0.0
Calum Rutherfurd,Montana St,0.0,0.0,0.0
JC Shirer Jr.,Liberty,0.0,0.0,0.0
Michael Wolf,Xavier,0.0,0.0,0.0
Shaheed Solebo,Youngstown St,0.01,-0.01,0.0
Cam Christy,Winthrop,0.0,0.0,0.0
Khai Lockwood,Dartmouth,0.0,0.0,0.0
Isaiah Carrillo,Abilene Chrstn,0.0,0.0,0.0
Sam Yurasek,Loyola Chicago,0.0,0.0,0.0
Mitchell Chaffee,North Alabama,0.0,0.0,0.0
Dozie Onyirimba,Kennesaw St,0.0,0.0,0.0
Drew Bessette,Vermont,0.0,0.0,0.0
Ben Woodward,George Mason,0.0,0.0,0.0
Connor Gal,Temple,0.0,0.0,0.0
Lachlan Thompson,Louisiana Tech,0.0,0.0,0.0
Lance Carr,UAB,-0.04,0.04,0.0
Gunnar Lewis,Furman,0.0,0.0,0.0
Grayson Gaddis,Montana St,0.0,0.0,0.0
BJ Fisher,California,0.0,0.0,0.0
Grady Whitt,UNC Wilmington,0.0,0.0,0.0
Jahaan Green,Army,-0.08,0.08,0.0
Jaden Newell,Georgia,0.0,0.0,0.0
Makel Smith,UNC Wilmington,0.0,0.0,0.0
Caden Huttenlocker,Indiana St,0.0,0.0,0.0
Sincere Clemons,Vermont,0.0,0.0,0.0
Stratos Papastavrou,Seattle U,0.0,0.0,0.0
Cam Hutson,Saint Louis,-0.25,0.25,0.0
Sven Djopmo,Arizona,0.0,0.0,0.0
Tommy Humphries Jr.,St Thomas (MN),0.0,0.0,0.0
Trent Mosquera,Le Moyne,0.43,-0.43,0.0
TJ James Jr.,Bakersfield,-0.09,0.08,-0.01
Jaiden Feroah,Southern Utah,0.84,-0.85,-0.01
Alex Cotton,Howard,0.31,-0.32,-0.01
Jerry Huang,Utah,-0.06,0.05,-0.01
Derrick Singleton,Miss Valley St,-0.03,0.02,-0.01
Jason Edwards,Providence,-0.07,0.06,-0.01
Troy Cicero Jr.,Loyola MD,-0.82,0.81,-0.01
Ty Davis,Creighton,-0.59,0.58,-0.01
Ned Hull,Elon,-0.5,0.49,-0.01
David Hermes,UNC Asheville,-0.61,0.6,-0.01
Samis Calderon,Kansas,0.2,-0.21,-0.01
Taj Glover,Sacramento St,0.99,-1.0,-0.01
Ashton Simmons,TCU,0.05,-0.06,-0.01
Carl Daughtery Jr.,UC Davis,-0.77,0.76,-0.01
Frankquon Sherman,Kennesaw St,-0.41,0.4,-0.01
Peter Oduro,Hampton,-0.49,0.48,-0.01
Jason Scott,Cal Poly,-0.09,0.07,-0.02
Lewis Rowe,Incarnate Word,0.81,-0.83,-0.02
Tounde Yessoufou,Baylor,0.52,-0.54,-0.02
Bryce Darbyshire,N Kentucky,-0.87,0.85,-0.02
Trae Broadnax,Rice,0.92,-0.94,-0.02
Kash Polk,Arizona St,0.08,-0.1,-0.02
Malik Presley,George Mason,-0.5,0.48,-0.02
Jaden Karuletwa,Arkansas,0.07,-0.09,-0.02
Matija Samar,Oregon St,0.43,-0.45,-0.02
Mari Jordan,Radford,-0.26,0.24,-0.02
Keegan Rowell,Louisiana Tech,-0.03,0.01,-0.02
Kobi Williams,Missouri St,0.7,-0.72,-0.02
Joseph Carter,ETSU,0.0,-0.02,-0.02
Braylen Bowman,UNC Greensboro,-0.07,0.05,-0.02
Caleb Harrison,Samford,-0.05,0.03,-0.02
Braedan Lue,Kennesaw St,-0.02,0.0,-0.02
Devin Ceaser,UMBC,-0.5,0.48,-0.02
Hunter Carter,Hawai'i,-0.01,-0.01,-0.02
J.J. Starling,Syracuse,-0.2,0.18,-0.02
Stefan Vaaks,Providence,1.47,-1.49,-0.02
Isaac Holmes,Saint Louis,0.0,-0.03,-0.03
Lucas Orchard,Monmouth,0.03,-0.06,-0.03
Joseph Martinez,Tarleton St,0.0,-0.03,-0.03
Roy Marom,Tarleton St,0.0,-0.03,-0.03
Lucas Prolla,Duquesne,0.0,-0.03,-0.03
Luke Allison,Presbyterian,0.0,-0.03,-0.03
Luke Flynn,Wofford,-0.74,0.71,-0.03
Jameson O'Toole,Fordham,-0.02,-0.01,-0.03
Luke Kearney,Utah State,0.06,-0.09,-0.03
Logan Menefee,The Citadel,0.03,-0.06,-0.03
Tanner Braketa,N Colorado,0.14,-0.17,-0.03
Angelo Winkel,E Washington,-0.08,0.05,-0.03
Brendan Johnson,Merrimack,0.09,-0.12,-0.03
PJ McDonald,Miss Valley St,0.05,-0.08,-0.03
Austin Hunt,Harvard,-0.27,0.24,-0.03
Gael Dalmau,Niagara,0.53,-0.56,-0.03
Jack Leahy,Monmouth,0.03,-0.06,-0.03
Carson McDonald,American,-0.7,0.67,-0.03
Cameron Piggee,NJIT,-0.27,0.24,-0.03
Seamus McDermott,Duquesne,0.0,-0.03,-0.03
Jaedyn Brown,Idaho St,0.0,-0.03,-0.03
Quinn Peters,Monmouth,0.03,-0.06,-0.03
Nolan Dorsey,California,-0.1,0.07,-0.03
Owen Derhmann,C Arkansas,0.0,-0.03,-0.03
Justin Cross,Kansas,-0.07,0.04,-0.03
Ethan Anish,Duquesne,0.0,-0.03,-0.03
Cole Sherman,Louisville,0.01,-0.05,-0.04
Kean Webb,Portland St,-0.04,0.0,-0.04
Jordan Hernandez,UTEP,0.03,-0.07,-0.04
Jah'Likai King,UMBC,0.41,-0.45,-0.04
Jaden Goodall,San José St,0.0,-0.04,-0.04
Miles Amos,Seattle U,-0.39,0.35,-0.04
Spencer Legg,Louisville,0.01,-0.05,-0.04
Trey Brown,MD Eastern,-0.4,0.36,-0.04
Trace Salton,Marist,-0.36,0.32,-0.04
